# fingerprint file for http/default_scanner
# RE: 0 (none) 1 (yes/basic) 2 (yes/case insensitive) 3 (multiple entries) 4 (yes/basic/negated)
# server, RE?, Realm, RegExp?, path/file, RE?, title, RE?, body, RE?, Name, Variant Number
,0,NA,0,NA,0,dell\slaser\sprinter\s,2,NA,0,Dell Laser Printer,1
,0,NA,0,NA,0,Dell\sLaser\s,1,Dell\. All rights reserved,1,Dell Laser Printer,1
,0,NA,0,NA,0,Dell\s\S+\sLaser\s,1,NA,0,Dell Laser Printer,1
,0,NA,0,NA,0,,0,the start of Cookie related functionfunction,1,Dell Laser Printer,1
,0,NA,0,NA,0,AXIS\sStorPoint\sCD\s\S+\s\-,1,NA,0,AXIS StorPoint CD NAS,1
,0,NA,0,NA,0,^Lexmark,1,NA,0,Lexmark Copier,1
,0,NA,0,NA,0,9500 Series,1,NA,0,Lexmark 9500 Series Copier,1
,0,CentreWare Internet Services,0,NA,0,FAILED,0,Xerox Co\.\x2c Ltd,1,Xerox CentreWare MFD,1
,0,NA,0,NA,0,^ApeosPort,1,Xerox Co\.\x2c Ltd,1,Xerox WorkCentre MFD,1
,0,NA,0,NA,0,xerox\s,2,NA,0,Xerox WorkCentre MFD,1
,0,NA,0,NA,0,workcentre\s,2,NA,0,Xerox WorkCentre MFD,1
,0,NA,0,NA,0,^ExtendNet\s,1,NA,0,Extendnet Print Server,1
,0,NA,0,NA,0,AXIS\s(\d|\w)+\s\-\sScan Document,1,NA,0,AXIS Communications Print Server,1
,0,NA,0,NA,0,axis\s\d+\scamera\sserver,2,NA,0,AXIS Webcam,1
,0,NA,0,NA,0,axis\s\d+\snetwork\scamera\s,2,NA,0,AXIS Webcam,1
,0,NA,0,NA,0,NA,0,the axis\s\S+\shome\spage,2,AXIS Webcam,1
,0,NA,0,NA,0,Live view - AXIS,1,function openPopUp,1,AXIS Webcam,1
,0,NA,0,NA,0,magicolor\s\d{1\x2c4},1,NA,0,Minolta Copier,1
,0,NA,0,NA,0,^WD ShareSpace,1,NA,0,Western Digital ShareSpace NAS,1
,0,,0,NA,0,My Book World Edition,1,document\.login\.p_pass\.value = Base64\.encode,1,Western Digitial My Book NAS,1
,0,NA,0,NA,0,LaCie NAS Administration,1,NA,0,LaCie NAS,2
,0,NA,0,NA,0,minolta\s,2,NA,0,Konica Minolta Copier,1
,0,NA,0,/js_error.xml,0,,0,\<MFP\>,1,Konica Minolta Copier,1
,0,NA,0,NA,0,DYMO Label\s*Writer,1,NA,0,DYMO Label Writer,1
,0,NA,0,NA,0,NA,0,QUCM Configuration,1,Unknown QUCM,1
,0,NA,0,NA,0,HP Integrated Lights-Out,1,Hewlett-Packard Development Company,1,HP ILOM,1
,0,NA,0,NA,0,HP Integrated Lights-Out,1,Compaq Information Technologies,1,HP ILOM,1
,0,NA,0,NA,0,HP Remote Insight,0,hp.com,1,HP ILOM,1
,0,NA,0,NA,0,Lantronix WEB-Manager,1,NA,0,Lantronix Switch,3
,0,NA,0,NA,0,Schneider Automation Web Server,1,NA,0,Schneider Automation Web Server,1
,0,NA,0,NA,0,,0,indexLanguage\(\x22html\/english\/\x22,1,Schneider Automation Web Server,1
,0,NA,0,/logon.htm,0,Log On,0,images\/smSchneider.gif,1,Schneider Automation Web Server,3
,0,NA,0,NA,0,N A V I S P H E R E,1,NA,0,EMC NAVISPHERE,1
,0,NA,0,NA,0,Navisphere \d+,1,NA,0,EMC NAVISPHERE,1
,0,NA,0,NA,0,Divar Web Client,0,NA,0,Bosch Divar CCTV,1
,0,NA,0,NA,0,Divar \d+ Series,1,NA,0,Bosch Divar CCTV,1
,0,,0,NA,0,,0,divar_mr_wv,1,Bosch Divar CCTV,1
,0,NA,0,NA,0,Promise WebPAM PROe,0,MM_showHideLayers\.arguments,1,Promise WebPAM PROe,1
,0,NA,0,NA,0,APC \|,1,NA,0,APC UPS,2
,0,,0,/home.htm,0,Application Error,0,APC Management Web Server,1,APC UPS,1
,0,NA,0,NA,0,Cisco,1,\>Cisco\sIP\sPhone,1,Cisco IP Phone,1
,0,NA,0,NA,0,AVTECH Software.+TemPageR,1,NA,0,AVTECH TemPageR,1
,0,NA,0,NA,0,AVTECH Software\x2c Inc,1,Environment Monitoring,1,AVTECH TemPageR,1
,0,NA,0,NA,0,,0,dx4x00_webviewer\.sethost,1,Pelco DX4X00 DVR,1
,0,NA,0,NA,0,,0,dx4104_webviewer\.sethost,1,Pelco DX4X00 DVR,1
,0,NA,0,NA,0,ID_EE*SX_Welcome,1,NA,0,VMWare ESX,1
,0,NA,0,NA,0,ID_ESX_Welcome,1,NA,0,VMWare ESX,1
,0,NA,0,NA,0,ID_EESX_Welcome,1,NA,0,VMWare ESX,1
,0,NA,0,NA,0,Welcome to VMware ESX,1,NA,0,VMWare ESX,1
,0,NA,0,NA,0,Welcome to VMware VirtualCenter,1,NA,0,VMWare VirtualCenter,1
,0,NA,0,NA,0,ID_WelcomeToVC2,1,NA,0,VMWare VirtualCenter,2
,0,NA,0,NA,0,\+ ID_Converter_Welcome \+,1,NA,0,VMWare vCenter Converter,1
,0,level 15 access,0,NA,0,NA,0,NA,0,Cisco Network Device,1
,0,NA,0,NA,0,Index,0,Serial settings \(baud rate,1,Lantronix UDS,1
,0,NA,0,/secure/ltx_conf.htm,0,,0,401 Unauthorized,0,Lantronix UDS,1
,0,NA,0,NA,0,^EPSON Net,1,NA,0,EpsonNet Printer,2
,0,NA,0,NA,0,Home Page,0,\<frame name\=\x22logo\x22 src\=\x22logo\.htm\x22 scrolling\=\x22no\x22 marginwidth\=\x220\x22 marginheight\=\x220\x22\s+noresize\s+target\=\x22main\x22\>,1,Emerson Network Power,2
,0,NA,0,NA,0,\+ ID_VC_Welcome \+,1,NA,0,VMWare vSphere,1
,0,NA,0,NA,0,HP Integrated Lights-Out Login,0,NA,0,HP ILOM,1
,0,NA,0,NA,0,^ITC Temperature Probe,1,NA,0,Sensatronics Environment Monitor,1
,0,NA,0,NA,0,^IT Temperature Monitor,1,NA,0,Sensatronics Environment Monitor,1
,0,NA,0,NA,0,3eTI AirGuard,1,NA,0,3eTI AirGuard WAP,1
,0,NA,0,NA,0,SyncThru Web Service,0,NA,0,Samsung SyncThru Web Service,1
,0,NA,0,NA,0,^Tandberg Data,1,NA,0,Tandberg Data SAN,1
,0,NA,0,NA,0,Login Delay,1,Hewlett-Packard Development Company,1,HP ILOM,1
,0,NA,0,NA,0,Powered by Google Search Appliance,1,NA,0,Google Search Appliance,1
,0,NA,0,NA,0,Welcome to the Google Mini,1,NA,0,Google Search Appliance Admin Interface,1
,0,NA,0,NA,0,Print Services Status Page,0,NA,0,Xerox Printer,1
,0,NA,0,NA,0,,0,script language\=javascript src\=tyco.js,1,Tyco Video Server,1
,0,NA,0,NA,0,^Seagate NAS,1,NA,0,Seagate NAS,1
,0,NA,0,NA,0,Oracle Applications Rapid Install,0,NA,0,Oracle Applications Rapid Install,1
,0,NA,0,NA,0,,0,BR\d+\w,1,Cisco Network Bridge,1
,0,NA,0,/wcd/js_error.xml,0,,0,NA,0,Konica Minolta Bizhub,1
,0,NA,0,NA,0,NA,0,src\=\x22\.\/cgi-bin\/dynamic\/TopFrame\.html\x22 marginwidth,1,Lexmark Copier,1
,0,NA,0,NA,0,,0,location=\'login.ssi\',1,Sun StorageTek Tape Library,1
,0,NA,0,NA,0,,0,<FRAME SRC\=\x223uysyst\.htm\x22 NAME\=\x22topall\x22,1,Konica Minolta Copier,1
,0,NA,0,NA,0,,0,Hewlett-Packard Development Company,1,HP ILOM,1
,0,NA,0,NA,0,,0,This is the index html file for BDT RMU,1,Dell PowerVault Tape Library,2
,0,NA,0,NA,0,,0,\>Cisco\sATA\s\d+\s\(SCCP\)\<\/font\>,1,Cisco ATA,1
,0,NA,0,NA,0,,0,\<body vlink\=black bgcolor=\x22\#99ccff\x22\>\<center\>\<h1\>Invalid Access\<\/h1\>\<\/center\>,1,Cisco ATA,1
,0,NA,0,NA,0,,0,\>Cisco\sIP\sPhone,1,Cisco IP Phone,1
,0,NA,0,NA,0,,0,<!DOCTYPE HTML PUBLIC \x22-//W3C//DTD HTML 4.0 Transitional//EN\x22><html>  <head>    <meta http-equiv=\x22Content-Type\x22 content=\x22text/html; charset=ISO-8859-1\x22>    <script language=\x22javascript\x22 src=\x22html/config.js\x22 type=\x22text/javascript\x22></script>    <script language=\x22javascript\x22 src=\x22html/lib/js/tools.js\x22 type=\x22text/javascript\x22></script>    <script language=\x22javascript\x22 src=\x22html/lib/js/index.js\x22 type=\x22text/javascript\x22></script>  </head>  <script language=\x22javascript\x22 type=\x22text/javascript\x22>    <!--//    indexLanguage(\x22html/english/\x22);    //-->    </script></html>,0,Schneider Automation Web Server,2
,0,NA,0,NA,0,,0,window\.location\.hostname\s\+\s\x22\/rrc\.htm\x22,1,Raritan Remote Console,1
,0,NA,0,NA,0,,0,NAME\=\x22side\x22 SRC\=\x22MENU\.htm\x22\>\<FRAME NAME\=\x22middle\x22 SRC\=\x22HOME\.htm\x22,1,Extendnet Print Server,1
,0,NA,0,NA,0,,0,http\:\/\/www\.troygroup\.com\/wireless\/support,1,Troy Wireless ExtendNet Print Server,1
,0,NA,0,NA,0,,0,FRAME NAME=\x22middle\x22 SRC=\x22HOME.htm\x22,1,Oki Printer,1
,0,NA,0,NA,0,Login,0,RoboHelp_CSH.js,1,EMC Navisphere Express,1
,0,NA,0,NA,0,,0,Free Port 80 for other applications in advanced settings,1,TeamViewer Remote Access Tool,1
